Kode I-O,Nama Sektor, Kode sektor KSM , Klasifikasi Sektor Makro (KSM) , KSM (17 Sektor) ,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,180,301,302,303,304,305,309,310,409,509,600,700,BELUM TERDEFINISI
1,Padi,A.1.a,Tanaman Pangan,"Pertanian, Kehutanan, dan Perikanan",439406.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27908.19,2742.27,286.72,0.00,0.00,1.30,22.27,0.00,0.00,0.00,0.00,0.00,3718872.58,0.00,0.00,0.00,0.11,0.00,4239.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6191.27,714.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4959.54,1273.64,0.00,0.00,0.00,4206617.88,0.00,0.00,0.00,336035.12,968704.34,1304739.46,5511357.33,0.00,0.00,5511357.33,5511357.33,3302509.21
2,Jagung,A.1.a,Tanaman Pangan,"Pertanian, Kehutanan, dan Perikanan",0.00,35566.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59072.24,4636.01,251.21,0.00,0.00,4.06,2.63,0.00,16.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2477.39,0.00,17190.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,531.70,14102.73,0.00,0.00,0.00,0.00,4211.54,4954.71,282.57,251.02,0.00,143553.68,330696.78,0.00,0.00,3037.16,41616.00,375349.94,518903.62,0.00,0.00,518903.62,518903.62,342850.45
3,Kedelai & kacang-kacangan,A.1.a,Tanaman Pangan,"Pertanian, Kehutanan, dan Perikanan",0.00,0.00,2186.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1857.07,65.31,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1003.41,0.00,3384.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.52,664.13,0.00,0.00,0.00,0.00,1390.59,1239.09,160.64,275.33,0.00,12286.40,31161.18,0.00,0.00,42.57,0.00,31203.74,43490.14,0.00,0.00,43490.14,43490.14,59647.83
4,Umbi-umbian,A.1.a,Tanaman Pangan,"Pertanian, Kehutanan, dan Perikanan",0.00,0.00,0.00,32703.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24016.74,1039.53,87.18,0.00,0.00,0.95,0.04,0.00,0.25,1.43,0.00,0.00,0.00,0.00,0.00,0.00,6474.93,0.00,6094.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,689.89,19342.69,0.00,0.00,0.00,0.00,2422.27,7645.02,1490.04,35.81,0.00,102047.03,439208.23,0.00,0.00,87.46,0.00,439295.69,541342.72,0.00,0.00,541342.72,541342.72,561621.10
5,Sayur-sayuran,A.1.b,Tanaman Hortikultura,"Pertanian, Kehutanan, dan Perikanan",0.00,0.00,0.00,0.00,75028.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9706.22,1.57,88.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,28.46,5096.47,0.00,4875.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8819.09,29478.68,0.00,0.00,0.00,0.00,16215.73,16609.11,3458.46,316.62,0.00,170686.70,1317189.43,0.00,1221.95,111.45,62398.49,1380921.32,1551608.01,0.00,0.00,1551608.01,1551608.01,3741549.33
6,Buah-buahan,A.1.b,Tanaman Hortikultura,"Pertanian, Kehutanan, dan Perikanan",0.00,0.00,0.00,0.00,0.00,86293.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7591.00,2.23,15.91,0.00,0.00,0.19,0.00,0.00,0.00,0.00,12.07,27.84,0.40,0.00,0.59,0.00,34.92,0.04,12122.56,463.86,84.02,5.08,0.00,0.00,0.00,5.93,3394.93,28.62,0.23,134.98,13.12,4.39,1612.97,69.52,3036.42,531.67,0.00,5069.23,8927.51,202.86,58.37,2.57,384.38,7672.20,67187.36,4191.96,651.98,0.00,209835.59,2124195.93,0.00,127372.02,280.44,81558.87,2333407.27,2543242.86,0.00,0.00,2543242.86,2543242.86,2123784.66
7,Tanaman bahan makanan lainnya,A.1.a,Tanaman Pangan,"Pertanian, Kehutanan, dan Perikanan",0.00,0.00,0.00,0.00,0.00,0.00,25285.97,0.00,0.00,0.00,0.00,0.00,0.00,57634.85,633.91,113.32,0.00,0.00,8.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,165.68,0.00,8435.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8892.56,0.00,0.00,61.44,10626.78,0.00,0.00,0.00,0.00,0.00,0.00,10.87,126.26,0.00,0.00,0.00,0.00,6560.72,1294.98,2466.06,68.47,0.00,122387.11,528832.32,0.00,5915.75,593.93,0.01,535342.01,657729.12,0.00,0.00,657729.12,657729.12,789317.29
8,Kelapa,A.1.c,Tanaman Perkebunan,"Pertanian, Kehutanan, dan Perikanan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,18312.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145402.97,0.00,0.00,176.47,0.00,2191.53,0.00,245.94,61.66,0.00,0.00,0.00,39.29,19985.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,981.29,8294.48,0.00,0.00,0.00,0.00,1296.42,2047.51,1237.18,47.82,0.00,200346.64,114867.82,0.00,79691.54,2326.60,24862.83,221748.79,422095.43,0.00,0.00,422095.43,422095.43,379116.12
9,Kelapa Sawit,A.1.c,Tanaman Perkebunan,"Pertanian, Kehutanan, dan Perikanan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44972.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44972.76,1288.59,0.00,829019.92,2338.12,163831.44,996478.07,1041450.83,0.00,0.00,1041450.83,1041450.83,2461814.93
10,Kakao,A.1.c,Tanaman Perkebunan,"Pertanian, Kehutanan, dan Perikanan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126027.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138182.61,0.00,302.85,0.00,6672.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4731.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.70,0.00,0.00,0.00,0.00,0.00,45.30,0.00,0.00,0.00,276125.11,67.29,0.00,1631721.09,5534.80,2928491.51,4565814.68,4841939.79,0.00,0.00,4841939.79,4841939.79,403854.82
11,Kopi,A.1.c,Tanaman Perkebunan,"Pertanian, Kehutanan, dan Perikanan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4837.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30,0.00,0.00,0.00,11684.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.74,6123.51,0.00,0.00,0.00,0.00,0.00,68.59,0.00,0.00,0.00,23368.64,64234.73,0.00,3491.76,147.58,2176.07,70050.14,93418.78,0.00,0.00,93418.78,93418.78,2004673.45
12,Cengkeh,A.1.c,Tanaman Perkebunan,"Pertanian, Kehutanan, dan Perikanan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5620.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5620.02,8760.17,0.00,394353.99,1525.21,307898.45,712537.82,718157.84,0.00,0.00,718157.84,718157.84,1112543.83
13,Komoditas perkebunan lainnya,A.1.c,Tanaman Perkebunan,"Pertanian, Kehutanan, dan Perikanan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60773.58,0.00,0.00,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.04,1.66,2597.98,0.00,78598.93,20.61,6.63,0.00,0.00,0.00,10.48,44314.02,26022.91,0.00,0.00,0.00,97.73,0.00,0.00,0.00,0.00,0.00,0.00,579.66,3646.99,0.00,0.00,0.00,0.00,731.42,105.78,28.95,0.00,0.00,217724.20,12492.22,0.00,804666.57,1284.67,131076.15,949519.61,1167243.81,0.00,0.00,1167243.81,1167243.81,1805012.01
14,Sapi/kerbau dan kambing/domba,A.1.d,Peternakan,"Pertanian, Kehutanan, dan Perikanan",1200.17,300.29,24.62,257.93,4874.48,7873.56,2345.54,2156.61,862.13,23088.21,23.15,919.62,1436.62,39485.62,0.00,1464.75,864.37,806.67,0.11,0.00,0.00,0.00,378.03,0.00,0.00,0.00,0.00,0.00,0.00,554.35,0.00,183.38,0.00,0.00,0.00,0.00,0.00,5.07,0.00,65.82,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,676.15,0.00,0.00,0.00,0.00,2347.14,1.27,514.29,0.00,0.00,92710.19,496510.39,0.00,3376908.87,1452.62,0.02,3874871.90,3967582.08,0.00,0.00,3967582.08,3967582.08,4129200.74
15,Unggas,A.1.d,Peternakan,"Pertanian, Kehutanan, dan Perikanan",1165.18,390.16,35.42,300.43,5180.73,8815.03,1738.32,25.83,83.07,28575.49,3.22,608.66,530.73,1477.34,11762.53,999.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,1037.07,0.00,1445.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,923.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.45,0.00,0.00,3794.23,18288.28,0.00,0.00,0.00,0.00,5653.02,26278.97,561.73,1503.23,0.00,121281.78,431578.70,0.00,150145.75,4.33,0.00,581728.78,703010.57,0.00,0.00,703010.57,703010.57,751838.49
16,Produk peternakan lainnya,A.1.d,Peternakan,"Pertanian, Kehutanan, dan Perikanan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.13,112.13,1929.24,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,874.18,0.00,18387.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20341.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1631.40,0.00,0.00,6399.68,40877.32,0.00,0.00,0.00,0.00,1423.94,73241.61,3216.21,14362.46,0.00,182805.36,107677.76,0.00,2486.59,67.46,0.00,110231.81,293037.17,0.00,0.00,293037.17,293037.17,367613.54
17,Kayu,A.2,Kehutanan dan Penebangan Kayu,"Pertanian, Kehutanan, dan Perikanan",0.00,0.00,0.00,0.00,40.63,448.10,0.00,0.00,0.00,0.00,0.00,0.00,24.42,2717.21,10.47,6.19,75307.60,2.35,0.76,0.21,0.00,0.62,0.15,0.00,0.00,0.00,22.22,0.00,39.98,5.64,0.00,297.43,552980.65,10201.95,2718.09,0.00,0.00,2.88,92.18,36658.14,0.00,0.00,0.00,244334.00,0.00,0.00,0.00,0.00,0.00,0.00,8.10,15.49,2125.99,0.00,0.00,42.79,26.28,49.60,5.80,0.00,0.00,928185.93,64912.77,0.00,0.00,987.30,627290.60,693190.67,1621376.60,0.00,0.00,1621376.60,1621376.60,2624433.49
18,"Rotan & hasil hutan bukan kayu lainnya (damar, getah, bambu, dll.)",A.2,Kehutanan dan Penebangan Kayu,"Pertanian, Kehutanan, dan Perikanan",14.76,11.69,1.74,21.55,31.00,15.27,31.50,18.78,21.27,3025.91,1.05,78.68,34.40,2373.55,0.00,0.30,8.89,4096.90,0.57,0.59,0.00,0.82,53.25,0.00,0.00,0.00,0.00,0.00,0.00,7.85,0.00,10.61,22522.35,2645.64,9169.84,145.81,0.00,0.00,1429.76,17146.30,0.00,0.00,0.00,256500.08,0.00,0.00,0.00,0.00,0.00,0.00,6.24,48.68,0.00,0.00,0.00,0.00,2.73,1963.65,1.75,0.00,0.00,321443.77,11495.64,0.00,0.00,2955.38,69616.08,84067.10,405510.87,0.00,0.00,405510.87,405510.87,316766.75
19,Perikanan tangkap laut,A.3,Perikanan,"Pertanian, Kehutanan, dan Perikanan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.58,1.50,0.00,0.00,201.87,18.76,0.00,3.53,1.94,0.00,0.00,0.00,0.00,0.00,30584.83,41.29,0.00,53.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,457.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.90,0.00,0.00,825.96,1408.11,0.00,0.00,0.00,0.00,1448.99,6165.85,749.23,312.82,0.00,43047.07,13124.02,0.00,0.00,0.00,0.00,13124.02,56171.09,0.00,0.00,56171.09,56171.09,113132.96
20,Perikanan budidaya payau/laut (tambak/keramba),A.3,Perikanan,"Pertanian, Kehutanan, dan Perikanan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,220.94,0.74,0.00,0.00,0.00,256.48,0.00,0.07,0.04,0.00,0.00,0.00,0.00,0.00,3404.97,97.34,0.00,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.15,3293.93,0.00,0.00,0.00,0.00,0.00,21.00,11.00,2.00,0.00,8400.92,1195.78,0.00,0.00,0.00,0.00,1195.78,9596.69,0.00,0.00,9596.70,9596.70,79210.46
21,Budidaya rumput laut,A.3,Perikanan,"Pertanian, Kehutanan, dan Perikanan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,407.72,0.00,0.27,0.00,0.00,0.00,0.00,0.00,6833.55,5407.69,0.00,16.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5168.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1245.32,8131.81,0.00,0.00,0.00,0.00,0.40,733.20,189.90,0.00,0.00,28135.39,13647.07,0.00,0.00,0.00,0.00,13647.07,41782.46,0.00,0.00,41782.46,41782.46,309950.47
22,Perikanan budidaya air tawar,A.3,Perikanan,"Pertanian, Kehutanan, dan Perikanan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1578.61,3.46,0.00,0.00,0.00,0.00,0.00,13033.87,37.94,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.83,240.84,0.00,0.00,0.00,0.00,8.16,244.92,31.66,0.00,0.00,15567.48,23.00,0.00,0.00,0.00,0.00,23.00,15590.48,0.00,0.00,15590.48,15590.48,5287122.53
23,Jasa pertanian/perkebunan/peternakan/perikanan/kehutanan,A.1.e,Jasa Pertanian dan Perburuan,"Pertanian, Kehutanan, dan Perikanan",129971.95,6689.39,1856.42,6609.24,17606.88,25099.25,9046.56,16773.32,15908.00,107283.01,185.01,12384.78,20711.81,14724.27,1061.01,477.51,30203.23,6115.05,1512.45,30.60,1208.14,71.20,2217.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,265.98,0.00,0.00,0.00,0.00,428025.79,21.00,0.00,0.00,0.00,0.00,21.00,428046.79,0.00,0.00,428046.79,428046.79,4793346.08
24,Pertambangan dan penggalian nonlogam,B.4,Pertambangan dan Penggalian Lainnya,Pertambangan dan Penggalian,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,2.36,29.41,0.03,2.00,46.18,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,403370.44,0.00,0.00,5.13,0.00,1777.66,0.00,0.00,0.13,0.00,0.00,0.00,207856.50,0.00,0.00,3750.16,159036.46,0.00,0.00,2.88,4197087.53,0.00,163.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,44.18,133.21,0.00,0.00,0.00,4973318.90,2399999.34,0.00,97.29,1291662.71,5912.86,3697672.20,8670991.10,0.00,0.00,8670991.10,8670991.10,1043992.41
25,Pertambangan lainnya,B.2,Pertambangan Batubara dan Lignit,Pertambangan dan Penggalian,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122734.01,392504.56,0.00,0.00,0.30,0.00,0.00,115.20,31.85,264.66,144.25,33.24,39026.20,0.00,404.21,116767.25,408469.52,5048.42,207.08,187.89,0.00,0.00,0.00,3765.44,3519.70,0.00,1710.00,0.01,0.31,0.00,0.00,0.00,0.00,41569.86,362.50,0.00,0.00,0.00,1136866.48,0.00,0.00,1294382.90,679158.80,611845.94,2585387.64,3722254.12,0.00,0.00,3722254.12,3722254.12,161231.64
26,Penggilingan padi,C.2,Industri Makanan dan Minuman,Industri Pengolahan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5489.56,5534.63,716.49,0.00,0.00,0.60,3.16,0.00,6.75,1589.87,0.00,0.00,89215.79,0.00,0.00,0.00,181.25,0.00,5741.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3061.16,0.00,0.00,11533.29,103945.05,0.00,0.00,0.00,0.00,3142.79,75319.30,2621.97,10289.95,0.00,318426.64,4512214.74,5566.36,0.00,5312.14,2265.04,4525358.28,4843784.92,0.00,0.00,4843784.92,4843784.92,73794.52
27,"Pengolahan kelapa (kopra, minyak kelapa)",C.2,Industri Makanan dan Minuman,Industri Pengolahan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10473.51,64.10,30.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16730.89,0.24,17.10,26.92,0.00,4861.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3085.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2106.79,9905.88,0.00,0.00,0.00,0.00,57.29,2367.85,271.55,202.90,0.00,50202.92,309072.88,0.00,0.00,615.45,0.00,309688.34,359891.26,0.00,0.00,359891.26,359891.26,184822.25
28,Pengolahan Kakao,C.2,Industri Makanan dan Minuman,Industri Pengolahan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16969.60,0.00,198.84,0.00,4281.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2221.52,0.00,0.00,0.00,0.00,0.00,0.00,15.17,2378.83,56.32,0.00,533.12,8748.83,0.00,0.00,0.00,0.00,1594.89,9047.41,29.03,739.72,0.00,46815.00,400315.62,180.16,270.24,20219.05,901.16,421886.22,468701.22,0.00,0.00,468701.22,468701.22,579361.42
